# WaniKani - Vocabulary
# Generated on August 13, 2016 15:54 PM UTC
# WaniKani to Anki Exporter (http://wanikanitoanki.com)
#key;type;character;meaning;image;onyomi;kunyomi;important_reading;kana;level
v_在留;vocabulary;在留;residence;;;;;ざいりゅう;20
v_材木;vocabulary;材木;lumber, timber, wood;;;;;ざいもく;14
v_暗記する;vocabulary;暗記する;to memorize, to memorise;;;;;あんきする;15
v_迷信;vocabulary;迷信;superstition;;;;;めいしん;27
v_並行;vocabulary;並行;parallel;;;;;へいこう;28
v_究明;vocabulary;究明;investigation;;;;;きゅうめい;8
v_測る;vocabulary;測る;to measure, to measure scientifically;;;;;はかる;35
v_近隣;vocabulary;近隣;neighborhood;;;;;きんりん;40
v_住人;vocabulary;住人;resident, inhabitant, dweller;;;;;じゅうにん;8
v_医者;vocabulary;医者;doctor;;;;;いしゃ;8
v_名所;vocabulary;名所;famous place;;;;;めいしょ;8
v_電気;vocabulary;電気;electricity;;;;;でんき;8
v_全然;vocabulary;全然;entirely, completely, not at all;;;;;ぜんぜん;13
v_教える;vocabulary;教える;to teach;;;;;おしえる;7
v_退院する;vocabulary;退院する;to be discharged, to leave the hospital;;;;;たいいんする;27
v_扱い;vocabulary;扱い;handling, treatment;;;;;あつかい;40
v_期待する;vocabulary;期待する;to expect, to anticipate;;;;;きたいする;14
v_絵;vocabulary;絵;painting, drawing;;;;;え;8
v_予定;vocabulary;予定;a plan, plan;;;;;よてい;9
v_物;vocabulary;物;thing;;;;;もの;9
v_一番目;vocabulary;一番目;first thing, the first;;;;;いちばんめ;10
v_牛乳;vocabulary;牛乳;milk, cow's milk;;;;;ぎゅうにゅう;23
v_途中;vocabulary;途中;on the way, en route;;;;;とちゅう;27
v_逃れる;vocabulary;逃れる;to escape;;;;;のがれる;42
v_悲劇;vocabulary;悲劇;tragedy;;;;;ひげき;34
v_人気;vocabulary;人気;popular, popularity;;;;;にんき;4
v_粘り;vocabulary;粘り;stickiness;;;;;ねばり;49
v_泳ぐ;vocabulary;泳ぐ;to swim;;;;;およぐ;9
v_起きる;vocabulary;起きる;to wake up;;;;;おきる;10
v_速度;vocabulary;速度;speed;;;;;そくど;10
v_進化;vocabulary;進化;evolution, progress;;;;;しんか;10
v_間抜け;vocabulary;間抜け;idiot;;;;;まぬけ;27
v_頭;vocabulary;頭;head;;;;;あたま;10
v_隣国;vocabulary;隣国;neighboring country;;;;;りんごく;40
v_野郎;vocabulary;野郎;bastard, guy, fellow;;;;;やろう;27
v_動く;vocabulary;動く;to move, to operate;;;;;うごく;12
v_講演;vocabulary;講演;lecture, address;;;;;こうえん;35
v_刑期;vocabulary;刑期;prison term;;;;;けいき;37
v_勝者;vocabulary;勝者;winner, victor;;;;;しょうしゃ;9
v_農民;vocabulary;農民;peasants, farmers;;;;;のうみん;10
v_顔;vocabulary;顔;face;;;;;かお;10
v_夕焼け;vocabulary;夕焼け;sunset;;;;;ゆうやけ;18
v_牛丼;vocabulary;牛丼;beef bowl, beef rice bowl;;;;;ぎゅうどん;34
